[02Jan2025 00:00:00.809] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 13993 chunks (0.04%), ETA: 1075:28:57, Rate: 10.1 cps, Current: 55, -40
[02Jan2025 00:18:47.070] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29628 chunks (0.08%), ETA: 1162:52:53, Rate: 9.3 cps, Current: 125, -24
[02Jan2025 00:18:48.178] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29641 chunks (0.08%), ETA: 1154:39:34, Rate: 9.4 cps, Current: 123, -29
[02Jan2025 00:18:49.316] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29650 chunks (0.08%), ETA: 1151:47:26, Rate: 9.4 cps, Current: 125, -30
[02Jan2025 00:18:50.779] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29654 chunks (0.08%), ETA: 1179:46:26, Rate: 9.2 cps, Current: 127, -5
[02Jan2025 00:18:51.840] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29661 chunks (0.08%), ETA: 1185:23:28, Rate: 9.1 cps, Current: 97, -63
[02Jan2025 00:18:52.933] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29670 chunks (0.08%), ETA: 1166:38:58, Rate: 9.3 cps, Current: 127, -16
[02Jan2025 00:18:53.987] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29682 chunks (0.08%), ETA: 1135:12:23, Rate: 9.6 cps, Current: 98, -59
[02Jan2025 00:18:55.013] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29685 chunks (0.08%), ETA: 1153:24:07, Rate: 9.4 cps, Current: 127, -20
[02Jan2025 00:18:56.235] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29691 chunks (0.08%), ETA: 1137:33:00, Rate: 9.5 cps, Current: 127, -23
[02Jan2025 00:18:57.465] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29703 chunks (0.08%), ETA: 1136:27:42, Rate: 9.5 cps, Current: 102, -59
[02Jan2025 00:18:58.849] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29717 chunks (0.08%), ETA: 1093:47:37, Rate: 9.9 cps, Current: 103, -63
[02Jan2025 00:18:59.970] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29723 chunks (0.08%), ETA: 1109:10:12, Rate: 9.8 cps, Current: 118, -32
[02Jan2025 00:19:01.272] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29731 chunks (0.08%), ETA: 1078:44:10, Rate: 10.1 cps, Current: 122, -32
[02Jan2025 00:19:02.525] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29735 chunks (0.08%), ETA: 1110:25:42, Rate: 9.8 cps, Current: 127, -27
[02Jan2025 00:19:03.610] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29747 chunks (0.08%), ETA: 1128:59:26, Rate: 9.6 cps, Current: 124, -32
[02Jan2025 00:19:04.758] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29759 chunks (0.08%), ETA: 1110:30:06, Rate: 9.8 cps, Current: 109, -59
[02Jan2025 00:19:05.823] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29780 chunks (0.08%), ETA: 1065:40:16, Rate: 10.2 cps, Current: 125, -32
[02Jan2025 00:19:06.994] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29782 chunks (0.08%), ETA: 1119:42:14, Rate: 9.7 cps, Current: 127, -31
[02Jan2025 00:19:08.173] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29796 chunks (0.08%), ETA: 1123:32:01, Rate: 9.7 cps, Current: 106, -56
[02Jan2025 00:19:09.319] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29806 chunks (0.08%), ETA: 1151:26:43, Rate: 9.4 cps, Current: 107, -55
[02Jan2025 00:19:10.358] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29813 chunks (0.08%), ETA: 1210:25:02, Rate: 9.0 cps, Current: 110, -54
[02Jan2025 00:19:11.807] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29819 chunks (0.08%), ETA: 1257:36:43, Rate: 8.6 cps, Current: 104, -57
[02Jan2025 00:19:12.888] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29837 chunks (0.08%), ETA: 1231:29:06, Rate: 8.8 cps, Current: 107, -52
[02Jan2025 00:19:13.929] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29851 chunks (0.08%), ETA: 1242:27:35, Rate: 8.7 cps, Current: 104, -52
[02Jan2025 00:19:14.990] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29853 chunks (0.08%), ETA: 1276:53:11, Rate: 8.5 cps, Current: 102, -51
[02Jan2025 00:19:16.042] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29870 chunks (0.08%), ETA: 1276:28:19, Rate: 8.5 cps, Current: 106, -50
[02Jan2025 00:19:17.129] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29890 chunks (0.08%), ETA: 1250:38:04, Rate: 8.7 cps, Current: 102, -50
[02Jan2025 00:19:18.409] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29902 chunks (0.08%), ETA: 1253:30:06, Rate: 8.7 cps, Current: 100, -51
[02Jan2025 00:19:19.694] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29919 chunks (0.08%), ETA: 1178:58:37, Rate: 9.2 cps, Current: 97, -48
[02Jan2025 00:19:20.719] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29928 chunks (0.08%), ETA: 1180:49:03, Rate: 9.2 cps, Current: 100, -49
[02Jan2025 00:19:21.740] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29938 chunks (0.08%), ETA: 1166:30:51, Rate: 9.3 cps, Current: 102, -47
[02Jan2025 00:19:22.816] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29946 chunks (0.08%), ETA: 1170:03:34, Rate: 9.3 cps, Current: 100, -45
[02Jan2025 00:19:24.125] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29954 chunks (0.08%), ETA: 1169:27:48, Rate: 9.3 cps, Current: 100, -44
[02Jan2025 00:19:25.134] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29969 chunks (0.08%), ETA: 1123:25:09, Rate: 9.7 cps, Current: 96, -42
[02Jan2025 00:19:26.170] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29978 chunks (0.08%), ETA: 1127:19:37, Rate: 9.6 cps, Current: 98, -41
[02Jan2025 00:19:27.374] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29986 chunks (0.08%), ETA: 1142:10:25, Rate: 9.5 cps, Current: 96, -37
[02Jan2025 00:19:28.411] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30003 chunks (0.08%), ETA: 1117:11:46, Rate: 9.7 cps, Current: 109, -64
[02Jan2025 00:19:29.414] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30011 chunks (0.08%), ETA: 1104:57:40, Rate: 9.8 cps, Current: 99, -39
[02Jan2025 00:19:30.445] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30018 chunks (0.08%), ETA: 1098:40:02, Rate: 9.9 cps, Current: 101, -34
[02Jan2025 00:19:31.611] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30034 chunks (0.08%), ETA: 1051:32:19, Rate: 10.3 cps, Current: 102, -35
[02Jan2025 00:19:32.634] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30050 chunks (0.08%), ETA: 1035:27:16, Rate: 10.5 cps, Current: 103, -40
[02Jan2025 00:19:33.658] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30055 chunks (0.08%), ETA: 1055:22:03, Rate: 10.3 cps, Current: 103, -38
[02Jan2025 00:19:34.840] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30078 chunks (0.08%), ETA: 1052:33:05, Rate: 10.3 cps, Current: 106, -35
[02Jan2025 00:19:36.123] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30094 chunks (0.08%), ETA: 1009:21:11, Rate: 10.7 cps, Current: 108, -38
[02Jan2025 00:19:37.597] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30103 chunks (0.08%), ETA: 1036:07:35, Rate: 10.5 cps, Current: 109, -40
[02Jan2025 00:19:38.667] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30122 chunks (0.08%), ETA: 1004:04:28, Rate: 10.8 cps, Current: 104, -43
[02Jan2025 00:19:39.689] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30162 chunks (0.08%), ETA: 908:54:29, Rate: 11.9 cps, Current: 110, -46
[02Jan2025 00:19:40.691] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30170 chunks (0.08%), ETA: 889:56:23, Rate: 12.2 cps, Current: 110, -34
[02Jan2025 00:19:41.708] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30178 chunks (0.08%), ETA: 900:49:57, Rate: 12.0 cps, Current: 111, -46
[02Jan2025 00:19:42.719] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30183 chunks (0.08%), ETA: 932:23:36, Rate: 11.6 cps, Current: 114, -47
[02Jan2025 00:19:43.720] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30186 chunks (0.08%), ETA: 961:37:37, Rate: 11.3 cps, Current: 117, -47
[02Jan2025 00:19:44.749] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30197 chunks (0.08%), ETA: 935:32:05, Rate: 11.6 cps, Current: 111, -52
[02Jan2025 00:19:46.080] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30210 chunks (0.08%), ETA: 978:10:50, Rate: 11.1 cps, Current: 111, -45
[02Jan2025 00:19:47.223] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30226 chunks (0.08%), ETA: 961:34:09, Rate: 11.3 cps, Current: 113, -43
[02Jan2025 00:19:48.262] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30241 chunks (0.08%), ETA: 952:15:29, Rate: 11.4 cps, Current: 111, -39
[02Jan2025 00:19:49.592] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30263 chunks (0.08%), ETA: 939:54:10, Rate: 11.5 cps, Current: 114, -33
[02Jan2025 00:19:50.637] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30277 chunks (0.08%), ETA: 927:03:51, Rate: 11.7 cps, Current: 115, -36
[02Jan2025 00:19:51.889] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30296 chunks (0.08%), ETA: 898:20:36, Rate: 12.1 cps, Current: 117, -41
[02Jan2025 00:19:53.288] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30314 chunks (0.08%), ETA: 876:09:43, Rate: 12.4 cps, Current: 119, -38
[02Jan2025 00:19:54.380] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30335 chunks (0.08%), ETA: 864:17:24, Rate: 12.5 cps, Current: 124, -33
[02Jan2025 00:19:55.549] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30349 chunks (0.08%), ETA: 856:33:02, Rate: 12.7 cps, Current: 122, -38
[02Jan2025 00:19:56.550] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30357 chunks (0.08%), ETA: 850:39:40, Rate: 12.7 cps, Current: 120, -39
[02Jan2025 00:19:57.734] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30368 chunks (0.08%), ETA: 868:54:11, Rate: 12.5 cps, Current: 124, -41
[02Jan2025 00:19:58.833] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30378 chunks (0.08%), ETA: 867:02:21, Rate: 12.5 cps, Current: 125, -42
[02Jan2025 00:20:00.098] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30390 chunks (0.08%), ETA: 862:13:14, Rate: 12.6 cps, Current: 119, -44
[02Jan2025 00:20:01.451] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30403 chunks (0.08%), ETA: 874:41:34, Rate: 12.4 cps, Current: 121, -46
[02Jan2025 00:20:02.790] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30414 chunks (0.08%), ETA: 877:39:34, Rate: 12.4 cps, Current: 124, -45
[02Jan2025 00:20:04.256] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30428 chunks (0.08%), ETA: 908:56:19, Rate: 11.9 cps, Current: 113, -48
[02Jan2025 00:20:05.323] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30439 chunks (0.08%), ETA: 915:18:10, Rate: 11.8 cps, Current: 124, -48
[02Jan2025 00:20:07.213] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30443 chunks (0.08%), ETA: 941:57:17, Rate: 11.5 cps, Current: 126, -41
[02Jan2025 00:20:08.223] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30452 chunks (0.08%), ETA: 968:28:44, Rate: 11.2 cps, Current: 125, -50
[02Jan2025 00:20:09.351] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30462 chunks (0.08%), ETA: 1068:47:18, Rate: 10.1 cps, Current: 123, -53
[02Jan2025 00:20:10.868] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30479 chunks (0.08%), ETA: 1047:13:14, Rate: 10.4 cps, Current: 126, -55
[02Jan2025 00:20:11.917] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30491 chunks (0.08%), ETA: 1024:49:50, Rate: 10.6 cps, Current: 120, -49
[02Jan2025 00:20:13.049] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30502 chunks (0.08%), ETA: 1003:26:56, Rate: 10.8 cps, Current: 119, -51
[02Jan2025 00:20:14.081] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30521 chunks (0.08%), ETA: 978:50:54, Rate: 11.1 cps, Current: 114, -52
[02Jan2025 00:20:15.185] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30535 chunks (0.08%), ETA: 968:15:36, Rate: 11.2 cps, Current: 117, -53
[02Jan2025 00:20:17.040] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30556 chunks (0.08%), ETA: 976:59:44, Rate: 11.1 cps, Current: 117, -56
[02Jan2025 00:20:18.389] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30577 chunks (0.08%), ETA: 991:30:04, Rate: 10.9 cps, Current: 118, -59
[02Jan2025 00:20:19.431] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30596 chunks (0.08%), ETA: 968:56:01, Rate: 11.2 cps, Current: 115, -60
[02Jan2025 00:20:20.560] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30613 chunks (0.08%), ETA: 963:02:36, Rate: 11.3 cps, Current: 119, -57
[02Jan2025 00:20:21.773] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30621 chunks (0.08%), ETA: 994:10:28, Rate: 10.9 cps, Current: 121, -62
[02Jan2025 00:20:22.848] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30643 chunks (0.08%), ETA: 971:30:27, Rate: 11.2 cps, Current: 122, -63
[02Jan2025 00:20:24.113] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30659 chunks (0.08%), ETA: 992:13:36, Rate: 10.9 cps, Current: 123, -60
[02Jan2025 00:20:25.202] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30674 chunks (0.08%), ETA: 986:31:16, Rate: 11.0 cps, Current: 125, -63
[02Jan2025 00:20:26.973] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30675 chunks (0.08%), ETA: 1029:37:55, Rate: 10.5 cps, Current: 126, -62
[02Jan2025 00:20:28.830] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30677 chunks (0.08%), ETA: 1084:29:32, Rate: 10.0 cps, Current: 127, -36
[02Jan2025 00:20:29.965] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 30683 chunks (0.08%), ETA: 1101:47:31, Rate: 9.8 cps, Current: 127, -42
