[02Jan2025 00:00:00.809] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 13993 chunks (0.04%), ETA: 1075:28:57, Rate: 10.1 cps, Current: 55, -40
[02Jan2025 00:15:45.278] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27746 chunks (0.07%), ETA: 2142:38:33, Rate: 5.1 cps, Current: 106, 8
[02Jan2025 00:15:46.526] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27765 chunks (0.07%), ETA: 1991:26:59, Rate: 5.4 cps, Current: 110, 11
[02Jan2025 00:15:47.560] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27780 chunks (0.07%), ETA: 1874:22:11, Rate: 5.8 cps, Current: 109, 13
[02Jan2025 00:15:48.597] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27794 chunks (0.07%), ETA: 1832:02:25, Rate: 5.9 cps, Current: 106, 13
[02Jan2025 00:15:49.706] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27800 chunks (0.07%), ETA: 1848:59:59, Rate: 5.9 cps, Current: 104, 10
[02Jan2025 00:15:51.022] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27804 chunks (0.07%), ETA: 1465:48:04, Rate: 7.4 cps, Current: 101, 13
[02Jan2025 00:15:52.031] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27832 chunks (0.07%), ETA: 1313:47:17, Rate: 8.3 cps, Current: 98, 8
[02Jan2025 00:15:53.165] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27866 chunks (0.07%), ETA: 1174:15:57, Rate: 9.2 cps, Current: 96, 15
[02Jan2025 00:15:54.203] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27882 chunks (0.07%), ETA: 1143:54:14, Rate: 9.5 cps, Current: 101, 15
[02Jan2025 00:15:55.229] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27894 chunks (0.07%), ETA: 1133:54:34, Rate: 9.6 cps, Current: 96, 19
[02Jan2025 00:15:56.355] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27904 chunks (0.07%), ETA: 1137:08:46, Rate: 9.5 cps, Current: 102, 21
[02Jan2025 00:15:57.498] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27925 chunks (0.07%), ETA: 1097:41:11, Rate: 9.9 cps, Current: 96, 23
[02Jan2025 00:15:58.510] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27940 chunks (0.07%), ETA: 1046:17:40, Rate: 10.4 cps, Current: 96, 28
[02Jan2025 00:15:59.610] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27966 chunks (0.07%), ETA: 999:00:37, Rate: 10.9 cps, Current: 100, 31
[02Jan2025 00:16:00.623] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27987 chunks (0.07%), ETA: 948:29:46, Rate: 11.4 cps, Current: 102, 29
[02Jan2025 00:16:01.795] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28003 chunks (0.07%), ETA: 940:17:45, Rate: 11.5 cps, Current: 103, 24
[02Jan2025 00:16:02.807] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28007 chunks (0.07%), ETA: 935:39:37, Rate: 11.6 cps, Current: 103, 31
[02Jan2025 00:16:03.922] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28028 chunks (0.07%), ETA: 898:33:34, Rate: 12.1 cps, Current: 106, 26
[02Jan2025 00:16:05.031] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28041 chunks (0.07%), ETA: 882:32:00, Rate: 12.3 cps, Current: 107, 28
[02Jan2025 00:16:06.057] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28052 chunks (0.07%), ETA: 848:56:35, Rate: 12.8 cps, Current: 108, 26
[02Jan2025 00:16:07.594] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28056 chunks (0.07%), ETA: 865:07:28, Rate: 12.5 cps, Current: 109, 21
[02Jan2025 00:16:08.640] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28068 chunks (0.07%), ETA: 838:38:20, Rate: 12.9 cps, Current: 108, 23
[02Jan2025 00:16:09.650] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28088 chunks (0.07%), ETA: 823:40:56, Rate: 13.2 cps, Current: 106, 19
[02Jan2025 00:16:10.873] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28119 chunks (0.07%), ETA: 778:41:40, Rate: 13.9 cps, Current: 110, 23
[02Jan2025 00:16:11.977] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28130 chunks (0.07%), ETA: 769:04:27, Rate: 14.1 cps, Current: 111, 18
[02Jan2025 00:16:13.170] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28137 chunks (0.07%), ETA: 773:41:50, Rate: 14.0 cps, Current: 115, 17
[02Jan2025 00:16:14.275] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28152 chunks (0.07%), ETA: 772:45:20, Rate: 14.0 cps, Current: 117, 19
[02Jan2025 00:16:15.326] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28162 chunks (0.07%), ETA: 784:50:01, Rate: 13.8 cps, Current: 114, 22
[02Jan2025 00:16:16.506] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28188 chunks (0.07%), ETA: 766:55:04, Rate: 14.1 cps, Current: 111, 7
[02Jan2025 00:16:17.899] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28198 chunks (0.07%), ETA: 784:42:43, Rate: 13.8 cps, Current: 111, 25
[02Jan2025 00:16:19.163] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28223 chunks (0.07%), ETA: 753:32:18, Rate: 14.4 cps, Current: 114, 31
[02Jan2025 00:16:20.204] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28244 chunks (0.07%), ETA: 717:42:06, Rate: 15.1 cps, Current: 116, 27
[02Jan2025 00:16:21.559] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28266 chunks (0.07%), ETA: 736:15:10, Rate: 14.7 cps, Current: 119, 31
[02Jan2025 00:16:22.677] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28290 chunks (0.07%), ETA: 753:10:03, Rate: 14.4 cps, Current: 124, 30
[02Jan2025 00:16:23.827] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28307 chunks (0.07%), ETA: 754:15:03, Rate: 14.4 cps, Current: 125, 27
[02Jan2025 00:16:25.083] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28322 chunks (0.07%), ETA: 754:47:28, Rate: 14.4 cps, Current: 124, 23
[02Jan2025 00:16:26.110] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28338 chunks (0.07%), ETA: 741:54:41, Rate: 14.6 cps, Current: 126, 29
[02Jan2025 00:16:27.249] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28359 chunks (0.07%), ETA: 741:48:41, Rate: 14.6 cps, Current: 122, 18
[02Jan2025 00:16:28.443] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28374 chunks (0.07%), ETA: 746:19:26, Rate: 14.5 cps, Current: 119, 17
[02Jan2025 00:16:30.846] [Worker-Main-39/WARN] [net.minecraft.world.level.levelgen.structure.pools.JigsawPlacement/]: Empty or non-existent pool: dungeons_arise:mechanical_nest/mechanical_nest_decoration
[02Jan2025 00:16:30.863] [Worker-Main-39/WARN] [net.minecraft.world.level.levelgen.structure.pools.JigsawPlacement/]: Empty or non-existent pool: dungeons_arise:mechanical_nest/mechanical_nest_decoration
[02Jan2025 00:16:30.875] [Worker-Main-39/WARN] [net.minecraft.world.level.levelgen.structure.pools.JigsawPlacement/]: Empty or non-existent pool: dungeons_arise:mechanical_nest/mechanical_nest_decoration
[02Jan2025 00:16:30.929] [Worker-Main-39/WARN] [net.minecraft.world.level.levelgen.structure.pools.JigsawPlacement/]: Empty or non-existent pool: dungeons_arise:mechanical_nest/mechanical_nest_decoration
[02Jan2025 00:16:31.093] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28391 chunks (0.07%), ETA: 816:54:02, Rate: 13.3 cps, Current: 122, 16
[02Jan2025 00:16:32.756] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28397 chunks (0.07%), ETA: 830:46:50, Rate: 13.1 cps, Current: 126, 21
[02Jan2025 00:16:33.849] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28413 chunks (0.07%), ETA: 840:55:24, Rate: 12.9 cps, Current: 123, 11
[02Jan2025 00:16:34.871] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28432 chunks (0.07%), ETA: 825:40:20, Rate: 13.1 cps, Current: 125, 9
[02Jan2025 00:16:35.951] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28449 chunks (0.07%), ETA: 814:40:08, Rate: 13.3 cps, Current: 117, 15
[02Jan2025 00:16:36.973] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28482 chunks (0.07%), ETA: 746:15:28, Rate: 14.5 cps, Current: 114, 11
[02Jan2025 00:16:38.743] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28508 chunks (0.07%), ETA: 749:29:56, Rate: 14.5 cps, Current: 118, 8
[02Jan2025 00:16:39.826] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28525 chunks (0.07%), ETA: 771:34:32, Rate: 14.1 cps, Current: 113, 6
[02Jan2025 00:16:41.290] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28539 chunks (0.07%), ETA: 775:27:11, Rate: 14.0 cps, Current: 112, 3
[02Jan2025 00:16:42.388] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28551 chunks (0.07%), ETA: 763:37:38, Rate: 14.2 cps, Current: 115, 1
[02Jan2025 00:16:42.856] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-361, y=-54, z=-542}
[02Jan2025 00:16:42.856] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-361, y=-53, z=-542}
[02Jan2025 00:16:42.870] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-409, y=-57, z=-497}
[02Jan2025 00:16:42.870] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-410, y=-57, z=-496}
[02Jan2025 00:16:42.875] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-359, y=-58, z=-502}
[02Jan2025 00:16:42.881] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-349, y=-58, z=-497}
[02Jan2025 00:16:42.882] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-373, y=-58, z=-499}
[02Jan2025 00:16:42.887] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-361, y=-58, z=-502}
[02Jan2025 00:16:42.901] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-349, y=-58, z=-497}
[02Jan2025 00:16:42.903] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-403, y=-58, z=-497}
[02Jan2025 00:16:42.907] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-373, y=-58, z=-499}
[02Jan2025 00:16:42.911] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-373, y=-58, z=-499}
[02Jan2025 00:16:43.019] [Worker-Main-39/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-403, y=-58, z=-503}
[02Jan2025 00:16:43.040] [Worker-Main-39/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-373, y=-58, z=-499}
[02Jan2025 00:16:43.149] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-362, y=-51, z=-548}
[02Jan2025 00:16:43.154] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-403, y=-58, z=-497}
[02Jan2025 00:16:43.162] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-359, y=-58, z=-502}
[02Jan2025 00:16:43.171] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-362, y=-51, z=-548}
[02Jan2025 00:16:43.171] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-361, y=-54, z=-542}
[02Jan2025 00:16:43.172] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-361, y=-53, z=-542}
[02Jan2025 00:16:43.177] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-350, y=-58, z=-499}
[02Jan2025 00:16:43.177] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-361, y=-58, z=-502}
[02Jan2025 00:16:43.180] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-350, y=-58, z=-499}
[02Jan2025 00:16:43.180] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-349, y=-58, z=-499}
[02Jan2025 00:16:43.192] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-403, y=-58, z=-503}
[02Jan2025 00:16:43.193] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-403, y=-58, z=-497}
[02Jan2025 00:16:43.193] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-403, y=-58, z=-497}
[02Jan2025 00:16:43.202] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-407, y=-57, z=-497}
[02Jan2025 00:16:43.202] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-406, y=-57, z=-496}
[02Jan2025 00:16:43.202] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-349, y=-58, z=-497}
[02Jan2025 00:16:43.207] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-373, y=-58, z=-499}
[02Jan2025 00:16:43.263] [Worker-Main-40/ERROR] [net.minecraft.world.level.block.entity.SculkSensorBlockEntity/]: No key selector in MapLike[{event_delay:0,event_distance:3.602844f,range:8,source:{pos:[I;-404,-59,-499],type:"minecraft:block"}}]
[02Jan2025 00:16:43.539] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-400, y=-52, z=-552}
[02Jan2025 00:16:43.540] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-400, y=-51, z=-552}
[02Jan2025 00:16:43.546] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-247, y=-56, z=-608}
[02Jan2025 00:16:43.552] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-361, y=-58, z=-502}
[02Jan2025 00:16:43.561] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-349, y=-58, z=-499}
[02Jan2025 00:16:43.561] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-373, y=-58, z=-499}
[02Jan2025 00:16:43.574] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-245, y=-57, z=-567}
[02Jan2025 00:16:43.587] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-247, y=-58, z=-588}
[02Jan2025 00:16:43.620] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28559 chunks (0.07%), ETA: 780:06:17, Rate: 13.9 cps, Current: 117, 2
[02Jan2025 00:16:43.856] [Worker-Main-39/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-403, y=-58, z=-497}
[02Jan2025 00:16:43.863] [Worker-Main-39/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-350, y=-58, z=-499}
[02Jan2025 00:16:43.863] [Worker-Main-39/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-349, y=-58, z=-499}
